Property,"anthropology, psychology and everyday life",arts,biology,geography,history,language and literature,mathematics,people,philosophy,physics,religion,society and social sciences,technology
Automobile/wheelbase,0,0,0,0,0,0,0,0,0,0,0,0,2
Infrastructure/length,0,1,0,0,0,0,0,0,0,0,0,0,1
MeanOfTransportation/height,0,0,0,0,0,0,0,0,0,0,0,0,3
MeanOfTransportation/length,0,0,0,0,0,0,0,0,0,0,0,0,1
MeanOfTransportation/weight,0,0,0,0,0,0,0,0,0,0,0,0,2
MeanOfTransportation/width,0,0,0,0,0,0,0,0,0,0,0,0,2
Person/height,0,0,0,0,0,0,0,6,0,0,0,0,0
academicAdvisor,0,0,0,0,0,0,0,0,0,0,0,2,0
academicDiscipline,655,117,2037,66,509,315,1300,366,245,3246,90,1026,1703
administrativeCenter,0,0,0,203,1,0,0,0,0,0,0,66,0
affiliation,3,0,0,122,1,2,0,5,0,1,0,58,1
album,1,1,0,2,0,0,0,9,0,0,0,1,0
almaMater,20,9,37,1150,18,12,19,76,14,41,7,164,48
alongside,0,0,0,0,0,0,0,1,0,0,0,0,0
alumni,0,0,0,0,0,0,0,2,0,0,0,0,0
anthem,0,0,0,4,1,10,0,1,0,0,0,0,0
appointer,0,0,0,2,1,0,0,0,0,0,0,8,0
architect,0,40,0,36,7,0,0,230,0,0,0,4,12
architecturalStyle,0,27,0,1,5,0,0,8,9,0,4,1,9
arrondissement,0,2,0,0,0,0,0,0,0,0,0,0,0
artist,0,1,0,0,0,0,0,3746,0,0,0,4,0
assembly,0,0,0,0,0,0,0,0,0,0,0,0,52
associatedBand,0,7,18,8,2,1,0,2177,1,4,1,12,2
associatedMusicalArtist,0,7,18,8,2,1,0,2196,1,4,1,12,2
author,1,1,0,2,3,3,0,533,0,1,4,160,1
automobilePlatform,0,0,0,0,0,0,0,0,0,0,0,0,8
award,3,30,13,276,65,8,7,235,0,17,1,571,13
bandMember,0,2,0,10,0,1,0,10,0,0,0,1,0
basedOn,0,4,0,0,2,2,0,186,0,0,2,1,0
battery,0,0,0,0,0,0,0,0,0,0,0,0,1
battle,0,0,1,393,102,0,0,14,0,0,0,3,1
beatifiedBy,0,0,0,0,0,0,0,0,0,0,5,0,0
beatifiedPlace,0,57,0,0,0,0,0,1,0,0,0,0,0
beltwayCity,0,0,0,8,0,0,0,0,0,0,0,0,0
billed,0,0,0,9,2,0,0,0,0,0,0,0,0
birthPlace,2,60,9,2,5,2,0,564,0,0,4,21,1
board,0,0,0,0,0,0,0,15,0,0,0,0,0
bodyDiscovered,0,0,0,0,1,0,0,0,0,0,0,0,0
bodyStyle,0,0,0,0,0,0,0,0,0,0,0,0,7
border,0,0,0,11,0,0,0,0,0,0,0,0,0
breeder,0,0,0,2,0,0,0,0,0,0,0,0,0
broadcastArea,0,1,0,16,0,0,0,0,0,0,0,5,0
broadcastNetwork,0,15,0,2,0,0,0,1,0,0,0,223,0
canonizedBy,0,0,0,1,1,0,0,0,0,0,2,0,0
canonizedPlace,0,50,0,0,0,0,0,2,0,0,0,0,0
canton,0,0,0,0,0,0,0,1,0,1,0,0,0
capital,0,5,0,152,124,0,0,0,0,0,0,4,0
ceo,0,0,0,1,0,0,0,0,0,0,0,0,0
chairman,0,0,0,23,0,0,0,16,0,0,2,0,0
chairperson,0,0,0,0,0,0,0,0,0,0,0,1,0
champion,0,0,0,36,0,0,0,29,0,0,0,0,0
championInDoubleFemale,0,0,0,1,0,0,0,30,0,0,0,0,0
championInDoubleMale,0,0,0,1,0,0,0,50,0,0,0,0,0
championInMixedDouble,0,0,0,0,0,0,0,12,0,0,0,0,0
championInSingleFemale,0,0,0,1,0,0,0,22,0,0,0,0,0
championInSingleMale,0,0,0,1,0,0,0,27,0,0,0,0,0
chancellor,0,0,0,1,0,0,0,0,0,0,0,6,0
channel,0,0,0,15,0,0,0,0,0,0,0,100,0
child,0,4,3,12,5,5,0,340,0,0,18,4,1
childOrganisation,0,1,0,16,0,1,0,0,0,0,0,0,1
cinematography,0,0,0,0,0,0,0,32,0,0,0,0,0
citizenship,0,0,0,0,0,0,0,16,0,0,0,0,0
city,0,9,0,3798,28,0,0,1,0,0,0,30,3
club,0,3,0,817,1,0,0,8,0,0,0,17,1
coach,0,1,0,11,0,0,0,0,0,0,0,1,0
coachClub,0,0,0,1,0,0,0,0,0,0,0,3,0
college,0,0,0,1,0,0,0,1,0,0,0,0,0
colour,0,0,3,5,0,3,0,0,0,12,0,3,2
commandStructure,0,0,0,15,8,0,0,1,0,0,0,11,0
commander,2,0,3,25,33,0,0,96,0,0,1,12,0
company,0,2,0,9,0,0,0,59,0,0,0,19,0
composer,0,5,0,2,0,0,0,293,0,0,0,0,3
constituencyDistrict,0,0,1,0,0,0,0,0,0,0,0,3,0
country,30,5,0,1386,110,75,0,69,0,1,19,114,1
countryOrigin,0,0,0,1,0,0,0,0,0,0,0,0,0
countryWithFirstSatellite,0,0,0,1,0,0,0,0,0,0,0,0,0
county,0,0,0,0,0,0,0,0,0,0,0,0,1
coverArtist,0,0,0,0,0,0,0,20,0,4,1,2,0
creativeDirector,0,0,0,0,0,0,0,1,0,0,0,0,0
creator,0,1,0,2,9,10,0,907,0,0,0,28,1
creatorOfDish,3,0,0,8,4,0,0,3,0,0,0,1,0
crewMember,0,0,0,0,0,0,0,5,0,0,0,0,1
crosses,0,0,0,55,0,0,0,0,0,0,0,0,5
curator,0,0,1,0,3,0,0,0,0,0,0,0,0
currency,0,0,2,1,14,0,0,0,0,4,0,3,0
currentMember,0,0,1,1,5,0,0,188,0,1,2,11,0
currentProduction,0,5,0,0,0,2,0,0,0,0,0,1,0
dam,0,0,0,1,0,0,0,0,0,0,0,0,0
damsire,0,0,0,2,0,0,0,0,0,0,0,0,0
deathCause,0,0,0,0,0,0,0,18,0,0,0,0,0
deathPlace,0,51,2,0,26,0,0,359,0,1,3,30,0
derivative,0,0,0,0,0,0,0,0,0,0,0,1,0
designCompany,0,0,0,1,0,0,0,22,0,0,0,0,8
designer,0,1,0,7,1,0,0,18,0,0,0,43,10
destination,0,0,0,3,0,0,0,0,0,0,0,0,2
developer,0,3,0,9,1,0,0,59,0,0,0,15,15
diocese,0,10,0,420,6,0,0,1,0,0,0,0,0
director,0,0,0,3,0,0,0,2124,0,0,0,24,0
discipline,0,103,0,0,0,0,1,15,0,5,0,1,197
discoverer,0,0,0,1,0,0,0,0,0,11,0,2,0
disease,0,0,3,0,0,0,0,0,0,0,0,0,0
distributingCompany,0,0,0,25,0,0,0,0,0,0,0,3,0
distributingLabel,0,0,0,25,0,0,0,0,0,0,0,9,0
distributor,0,0,1,31,2,1,0,38,0,1,2,79,0
district,0,0,1,113,0,0,0,0,0,0,0,2,0
doctoralAdvisor,0,0,0,0,0,0,0,3,0,0,0,15,0
doctoralStudent,0,0,0,0,0,0,0,4,0,0,0,0,0
editing,0,1,0,0,0,0,0,221,0,0,0,0,0
editor,0,0,0,2,0,1,0,30,0,0,0,11,0
education,0,0,0,0,0,0,0,72,0,0,0,0,0
employer,1,6,1,89,9,4,0,68,0,1,0,269,0
endingTheme,0,1,0,0,0,0,0,3,0,0,1,0,0
engine,0,0,0,0,0,0,0,0,0,8,0,0,46
engineer,0,2,0,0,0,0,0,0,0,0,0,0,0
ethnicGroup,0,0,0,6,2,0,0,0,0,0,0,0,0
executiveProducer,0,0,0,1,0,0,0,154,0,0,0,8,0
family,0,0,532,0,0,0,0,0,0,0,0,0,0
fastestDriverTeam,0,0,0,0,0,0,0,0,0,0,0,0,1
father,0,0,0,1,1,0,0,61,0,0,1,1,0
field,7,2,2,2,22,1,102,19,17,3,2,327,15
firstAscentPerson,0,0,0,8,11,0,0,1,0,0,0,0,0
firstDriver,0,0,0,6,0,0,0,78,0,0,0,0,0
firstDriverCountry,0,0,0,1,0,0,0,0,0,0,0,0,0
firstDriverTeam,0,0,0,0,0,0,0,0,0,0,0,0,3
firstLeader,0,0,0,1,0,0,0,0,0,0,0,0,0
firstWinner,0,0,0,1,0,0,0,0,0,0,0,0,0
followingEvent,0,0,0,1,0,0,0,0,0,0,0,0,0
formerBandMember,0,3,0,0,0,0,0,50,0,0,0,0,0
formerBroadcastNetwork,0,1,0,0,0,0,0,0,0,0,0,95,0
formerTeam,0,53,0,23,0,0,0,0,0,0,2,4,0
foundationPlace,0,0,0,2,0,0,0,0,0,0,0,0,0
foundedBy,0,1,1,103,22,0,0,771,0,1,6,65,14
founder,3,0,1,7,30,0,0,4,0,0,1,9,0
frazioni,0,0,0,0,0,0,0,1,0,0,0,0,0
gameArtist,0,0,0,0,0,0,0,1,0,0,0,0,0
garrison,0,3,0,5,3,0,0,0,0,1,0,0,0
genre,57,744,80,56,123,224,36,33,92,91,96,306,294
goldMedalist,0,0,0,0,0,0,0,3,0,0,0,0,0
governingBody,0,0,0,10,0,0,0,0,0,0,0,0,0
governmentType,0,0,0,17,34,0,0,0,0,0,2,5,1
governor,0,0,0,0,0,0,0,1,0,0,0,0,0
grandsire,0,0,0,2,0,0,0,1,0,0,0,0,0
ground,0,29,0,536,1,0,0,1,0,0,0,0,0
growingGrape,0,0,0,5,0,0,0,0,0,0,0,0,0
head,0,0,0,0,0,0,0,0,0,0,1,1,0
headquarter,0,41,1,1466,28,0,0,4,0,0,0,81,3
highest,0,0,0,43,0,0,0,0,0,2,0,0,0
highschool,0,0,0,274,0,0,0,2,0,0,0,0,0
homeStadium,0,28,0,496,0,0,0,1,0,0,0,0,0
homeport,0,0,0,0,0,0,0,1,0,0,0,0,0
hometown,23,3,4,5755,93,8,0,5,0,3,0,37,0
house,0,0,0,158,5,0,0,0,0,0,0,4,0
hubAirport,0,0,0,81,0,0,0,0,0,0,0,0,0
hybrid,0,0,9,0,0,0,0,0,0,0,0,0,0
ideology,13,0,1,55,25,5,0,19,2,0,2,79,1
illustrator,0,0,0,0,0,0,0,12,0,1,0,0,0
importantStation,0,0,0,27,0,0,0,0,0,0,0,4,3
inflow,0,1,0,56,0,0,0,0,0,0,0,0,6
institution,0,2,11,317,2,2,1,6,0,5,0,57,4
instrument,0,380,0,0,0,1,0,0,0,1,0,0,30
intercommunality,0,0,0,1,0,0,0,1,0,0,0,0,0
isPartOfMilitaryConflict,0,0,0,39,283,0,0,39,0,0,0,0,0
isPartOfWineRegion,0,0,0,1,0,0,0,0,0,0,0,0,0
island,0,0,0,51,0,0,0,0,0,0,0,0,0
keyPerson,0,2,0,15,0,0,0,78,0,0,0,17,9
lake,0,2,0,0,0,0,0,0,0,0,0,0,4
language,44,0,0,599,65,14,0,3,0,0,0,4,15
languageRegulator,0,0,0,17,0,66,0,0,0,0,0,2,0
largestCity,0,0,0,0,1,0,0,0,0,0,0,0,0
launchSite,0,0,0,5,0,0,0,0,0,0,0,0,74
layout,0,0,0,0,0,0,0,0,0,0,0,0,3
leader,0,0,0,4,1,0,0,1,0,0,0,1,0
leaderName,0,0,0,0,1,0,0,0,0,0,0,0,0
league,0,1,0,11,0,0,0,0,0,0,0,4,0
legislature,0,0,0,1,6,0,0,0,0,0,0,2,0
license,0,0,5,0,0,0,0,0,0,5,0,2,8
locatedInArea,0,1,1,1337,4,0,0,0,0,0,0,0,25
location,0,141,1,0,2,1,0,17,0,0,2,151,20
locationCity,0,0,0,495,1,0,0,0,0,0,0,3,2
locationCountry,0,0,0,169,0,1,0,0,0,0,0,1,0
lowestPlace,0,0,0,2,0,0,0,0,0,0,0,0,0
lyrics,0,0,0,0,0,0,0,36,0,0,0,0,0
magazine,0,0,0,0,0,0,0,0,0,0,0,1,0
manager,0,0,0,15,0,0,0,67,0,0,0,0,0
managerClub,0,0,0,44,3,0,0,46,0,0,0,25,1
manufactory,0,0,0,9,0,0,0,0,0,0,0,0,2
manufacturer,0,0,0,63,0,0,0,13,0,0,0,1,2
map,0,0,0,10,0,0,0,0,0,0,0,0,0
march,0,0,0,0,0,1,0,1,0,0,0,0,0
mayor,0,0,0,6,0,0,0,0,0,0,0,0,0
medicalSpecialty,2,0,12,0,0,0,0,0,0,0,0,0,0
meetingRoad,0,0,0,0,0,0,0,1,0,0,0,0,0
mergedWith,0,0,1,2,0,0,0,0,0,0,0,0,0
militaryBranch,0,0,0,12,185,0,0,2,0,0,0,206,71
militaryRank,0,0,17,6,12,0,0,0,0,0,0,451,5
militaryUnit,0,0,0,15,42,1,0,4,0,0,0,62,7
mother,0,0,0,1,0,0,0,17,0,0,0,0,0
mountainRange,0,0,0,58,0,0,0,0,0,0,0,0,0
mouthMountain,0,0,1,1896,1,0,0,1,0,0,0,3,0
mouthPlace,0,0,0,1198,0,0,0,1,0,0,0,3,0
movement,2,146,3,4,35,102,0,126,114,0,11,90,3
museum,0,60,0,89,1,0,0,2,0,1,0,68,1
musicBy,0,0,0,0,0,0,0,97,0,0,0,0,0
musicComposer,0,7,1,3,0,0,0,1098,0,0,2,0,0
musicSubgenre,0,3,0,1,0,0,0,0,0,0,0,0,0
narrator,0,0,0,0,0,0,0,150,0,0,0,0,0
nationalTeam,0,0,0,14,0,0,0,0,0,0,0,0,0
nationality,279,2,0,278,33,716,0,51,0,2,3,2,0
nearestCity,0,1,0,159,0,0,0,1,0,0,0,0,0
network,0,1,0,23,0,1,0,0,0,0,0,546,2
nobelLaureates,0,0,0,0,0,0,0,1,0,1,0,0,0
notableCommander,1,0,0,0,2,0,0,11,0,0,0,0,0
notableStudent,0,0,0,0,0,0,0,4,0,0,0,1,0
notableWork,1,15,5,93,7,14,0,117,0,2,4,25,1
nrhpType,0,2,0,0,0,0,0,0,0,0,0,0,0
occupation,254,1716,744,337,453,318,22,119,113,328,139,1276,543
officerInCharge,0,0,0,2,0,0,0,0,0,0,0,0,0
officialLanguage,0,0,0,1,4,0,0,0,0,0,0,0,0
openingFilm,0,0,0,0,0,0,0,2,0,0,0,0,0
openingTheme,1,0,0,0,0,1,0,47,0,0,0,0,0
operatingSystem,0,0,0,0,0,0,0,0,0,0,0,5,58
opponent,0,0,0,1,11,0,0,2,0,0,0,0,0
origin,0,0,3,15,2,2,0,0,0,0,0,0,1
originalLanguage,0,0,0,2,0,0,0,0,0,0,0,0,0
outflow,0,0,0,233,0,0,0,0,0,2,0,0,1
owner,0,11,0,1196,37,2,0,167,0,1,0,42,2
owningCompany,0,17,0,143,2,0,0,40,0,0,0,74,1
owningOrganisation,0,0,0,171,0,0,0,0,0,0,0,0,0
parent,1,2,0,15,16,3,0,135,0,0,8,1,0
parentCompany,0,3,0,22,0,0,0,6,0,0,0,67,0
parentMountainPeak,0,0,0,29,0,0,0,0,0,0,0,0,0
parentOrganisation,0,0,0,15,2,0,0,1,0,0,0,70,0
partner,0,0,0,1,0,0,0,101,0,0,0,0,0
party,0,0,0,15,25,0,0,14,0,1,0,13,0
patron,0,0,0,5,0,1,0,84,0,1,5,0,0
patronSaint,0,0,0,0,0,0,0,1,0,0,0,0,0
person,0,1,0,102,0,1,0,8,0,0,8,11,0
place,0,2,0,990,72,0,0,2,0,0,2,1,0
placeOfBurial,0,7,0,0,0,0,0,0,0,0,0,0,0
poleDriverTeam,0,0,0,0,0,0,0,1,0,0,0,0,1
politicalPartyInLegislature,0,0,0,0,0,0,0,0,0,1,0,0,0
politicalPartyOfLeader,0,0,0,1,0,0,0,0,0,0,0,0,0
politician,0,0,0,20,0,5,0,6,0,0,0,1,0
populationPlace,13,1,0,30,1,1,0,0,0,0,0,1,0
presenter,0,27,0,102,61,17,0,86,0,1,1,214,5
president,0,0,0,5,0,0,0,3,0,0,2,0,0
previousEvent,0,0,0,1,0,0,0,0,0,0,0,0,0
previousWork,0,1,0,15,0,1,0,4,0,0,1,0,0
primeMinister,0,0,0,0,0,0,0,0,0,0,0,1,0
principal,0,0,0,2,0,0,0,0,0,1,6,1,0
producer,0,3,1,13,1,0,0,4184,0,0,0,15,0
productionCompany,0,0,0,26,0,1,0,145,0,0,0,74,0
projectParticipant,0,0,0,4,0,0,0,2,0,0,0,1,0
province,0,0,0,266,1,0,0,0,0,0,0,4,0
publisher,0,11,4,204,17,21,0,15,1,0,0,93,8
race,0,0,0,3,0,0,0,0,0,0,0,1,0
raceHorse,0,1,1,1,1,0,0,2,0,0,0,1,0
recordLabel,0,10,0,32,0,0,0,24,0,3,4,125,1
recordedIn,0,1,0,1,0,0,0,15,0,0,0,6,0
region,9,0,0,0,2,29,1,2,39,1,0,0,0
regionServed,1,0,0,0,1,1,0,0,0,0,1,7,4
relatedMeanOfTransportation,0,0,0,1,0,0,0,0,0,0,0,0,12
relation,0,0,0,2,7,0,0,87,0,0,1,0,0
relative,0,3,0,2,1,23,0,364,0,0,24,4,2
residence,0,2,0,0,0,0,0,10,0,0,0,3,0
restingPlace,1,6,0,0,0,0,0,210,0,0,0,7,0
rivalSchool,0,0,0,2,0,0,0,0,0,0,0,0,0
river,0,0,0,252,0,0,0,0,0,0,0,0,4
riverBranch,0,0,0,3,0,0,0,0,0,0,0,0,0
riverBranchOf,0,0,0,4,0,0,0,0,0,0,0,0,0
riverMouth,0,0,6,31,0,0,0,0,0,0,0,0,0
routeEnd,0,2,0,846,2,0,0,1,0,0,1,1,13
routeEndLocation,0,0,0,3,1,0,0,0,0,0,0,0,0
routeJunction,0,3,1,482,0,0,0,3,0,0,0,0,4
routeStart,0,4,0,1147,0,0,0,0,0,1,0,0,8
routeStartLocation,0,1,0,3,1,0,0,0,0,0,0,0,0
saint,0,0,0,0,0,0,0,177,0,0,0,0,0
school,0,0,0,120,0,0,0,0,0,0,0,0,0
secondCommander,0,0,0,0,0,0,0,1,0,0,0,0,0
secondDriverCountry,0,0,0,1,0,0,0,0,0,0,0,0,0
secondTeam,0,0,0,0,0,0,0,4,0,0,0,0,2
showJudge,0,0,0,0,0,0,0,12,0,0,0,0,0
significantBuilding,0,2,0,163,0,0,0,26,0,0,0,24,4
sire,0,2,1,1,0,0,0,1,0,0,0,0,0
sisterCollege,0,0,0,0,0,0,0,0,0,0,0,1,0
sisterStation,0,0,0,5,0,0,0,0,0,0,0,0,0
spacecraft,0,0,0,0,0,0,0,0,0,1,0,5,0
specialist,0,3,5,0,0,1,5,0,0,3,0,0,0
species,0,34,444,0,0,87,0,0,1,11,11,2,40
spokenIn,0,0,0,115,3,9,0,0,0,0,0,1,0
sport,0,22,0,0,0,0,0,0,0,0,0,0,1
sportCountry,0,0,0,30,0,0,0,0,0,0,0,0,0
spouse,2,0,4,24,16,6,0,528,0,2,18,5,0
stadium,0,5,0,45,0,0,0,0,0,0,0,0,0
starring,1,24,1,2,1,5,0,8974,0,0,3,33,1
state,0,0,0,0,0,0,0,0,0,0,0,2,0
stateOfOrigin,171,2,0,203,11,284,0,14,0,1,0,1,0
stylisticOrigin,3,0,0,8,0,4,0,2,0,0,0,0,0
subsequentWork,0,0,0,17,0,1,0,4,1,0,0,0,1
subsidiary,1,1,0,84,0,0,0,4,0,0,0,21,3
superintendent,0,0,1,0,0,0,0,0,0,0,0,0,0
targetAirport,0,0,0,180,1,0,0,0,0,0,0,0,0
team,1,11,75,507,42,1,0,187,0,2,2,215,82
tenant,0,164,0,4,0,0,0,0,0,0,0,0,0
territory,0,2,0,441,511,1,0,9,0,0,1,8,1
thirdDriverCountry,0,0,0,1,0,0,0,0,0,0,0,0,0
thirdTeam,0,0,0,0,0,0,0,1,0,0,0,0,4
trainer,0,4,0,1,0,0,0,2,0,0,0,0,0
training,1,16,1,370,3,1,0,58,0,1,0,5,1
translator,0,0,0,2,0,11,0,1,0,0,0,0,0
twinCountry,0,0,0,2,0,0,0,0,0,0,0,0,0
twinTown,0,0,0,1,0,0,0,0,0,0,0,0,0
typeOfElectrification,0,0,0,0,0,0,0,0,0,76,0,0,4
university,0,1,0,7,0,0,0,0,0,0,0,0,0
usedInWar,0,0,0,4,65,0,0,0,0,0,0,0,0
usingCountry,0,0,0,7,0,0,0,0,0,0,0,9,0
vehiclesInFleet,0,0,0,0,0,0,0,0,0,0,0,0,2
veneratedIn,0,0,0,17,2,0,0,0,0,0,1,0,0
viceChancellor,0,0,0,1,0,0,0,0,0,0,0,0,0
voice,0,0,0,1,0,3,0,20,0,0,0,1,1
waterwayThroughTunnel,0,0,0,2,0,0,0,0,0,0,0,0,0
wineRegion,0,0,0,65,1,0,0,0,0,0,0,1,0
writer,0,15,3,4,0,2,0,2807,0,0,0,1,0
